genre,bpm,rolloff,centroid,rms,zcr,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13
1,112.34714673913044,4641.171935468266,2292.6861367783013,0.30984557,76777,38.941338,95.51443,-20.9497,45.164494,-4.5057564,10.320503,0.9363481,7.488793,0.6847053,6.1679263,-0.07847975,10.609005,-2.9706368
1,112.34714673913044,5210.268494219234,2478.3802196718507,0.26052034,87744,31.511066,89.07552,-23.170658,26.894499,-3.835824,15.877809,-2.13093,16.846453,-1.5019743,4.4085217,1.2874362,10.98278,0.35681382
1,95.703125,6438.911064785701,3120.1507238619974,0.38817033,105201,69.51993,57.12349,-1.4552318,38.242775,8.821237,10.496573,4.157717,11.565112,1.2422905,3.5900238,-1.1806861,5.8236823,0.9947608
1,143.5546875,5627.324305673133,2700.262718319187,0.3437261,86633,43.751137,74.15329,-0.04311789,53.89636,-0.25558293,17.460482,-3.6471217,6.87835,-3.704878,4.6952686,-6.5090537,5.8412676,-0.37891772
1,129.19921875,6433.086100008465,3276.4674207711955,0.2203016,100563,-34.79678,28.571024,2.4466398,61.15923,20.427954,45.815735,10.691612,17.01528,-3.686076,0.0144177135,-1.7841326,11.81218,-7.99675
1,143.5546875,5709.78214039522,2916.077520124509,0.28483817,97472,15.618291,58.729755,-7.510864,50.37624,-7.457938,30.605364,12.123007,15.9618025,-2.2019722,6.468493,-4.0542545,3.2494445,-9.61101
1,129.19921875,4784.221070469717,2294.9608354830784,0.22697133,74716,-41.620155,91.40606,-15.513834,33.388973,0.0074485093,7.096388,-5.980252,2.855041,-3.933971,4.400764,-4.739902,0.70240974,-8.390903
1,112.34714673913044,5413.9089295000485,2806.40198331412,0.2367119,100389,12.001099,62.22245,-22.4361,47.35021,16.811405,15.966569,6.135506,8.686606,2.9858294,5.495169,-2.9580348,11.118334,-7.738005
1,95.703125,6477.8441626959175,3080.7366233904827,0.1078627,106293,-58.52545,60.375725,-6.783114,27.274439,4.629826,12.182534,3.9562452,13.360197,3.066935,11.5805,4.443105,8.727932,-1.1088747
1,78.30255681818181,5207.993507975764,2621.0837693426342,0.28824517,88999,23.572552,73.22554,-21.418228,48.07046,0.56833446,18.845522,-0.9877924,10.571586,3.0248127,7.3791146,-2.2504294,7.9721136,-0.80823624
1,117.45383522727273,5808.598209534636,3003.911316200452,0.27342445,114357,24.90051,63.524635,-17.22172,41.842373,1.0281465,26.317528,4.9230037,9.220582,-1.8126137,3.6829143,-1.0324035,-4.2120705,-6.265913
1,117.45383522727273,5721.132071763738,2849.80455286111,0.25602034,95021,20.206854,63.53563,-17.468939,41.082867,4.119567,12.080076,1.7773166,16.072617,0.998661,8.05907,-0.34330115,7.7510176,-2.179695
1,135.99917763157896,5511.8000042327785,2831.3940331877143,0.1327057,112590,-41.443016,67.98733,-22.693,36.810482,-0.12430263,3.8455124,-4.0087457,10.5590105,-3.1403472,10.447488,4.1484146,5.833785,-5.978715
1,151.99908088235293,6154.946115216235,3211.2263328447543,0.14390026,120248,-44.65602,50.215725,-0.71078104,51.66235,3.2334352,7.8191953,1.0958388,13.673822,-1.7939441,3.969914,-4.073489,1.2959744,-12.280856
1,151.99908088235293,5313.526203167327,2888.383985085645,0.16888459,118236,-24.399378,61.087406,-21.011105,62.023373,-0.86358017,23.184528,1.4525712,11.499861,0.3188727,0.20508426,-4.927748,13.240488,-4.287145
1,107.666015625,6006.230347813467,2891.840098426776,0.28461513,88355,16.408865,61.353443,7.8803477,52.39723,3.0098107,13.069868,5.260489,7.097681,-8.092712,4.5194736,0.10059831,-1.005613,-8.418956
1,99.38401442307692,5620.799345128677,2735.892291781043,0.2972865,87301,35.018635,71.52736,-11.678283,41.22392,5.494497,18.562687,0.2164148,8.02151,3.2884035,6.1734204,0.2978313,9.220727,-2.5014992
1,151.99908088235293,5323.95114012916,2762.8895652632946,0.2988202,94037,19.451197,62.71413,-18.805574,50.13435,7.956605,13.706856,7.8432503,13.059496,10.852658,4.2848377,2.9343731,9.4317,-0.7558753
1,92.28515625,5397.100697803792,2686.705653694605,0.26292163,96422,21.311235,69.44794,-24.496742,41.148796,2.489682,23.684414,2.8040714,17.077108,3.9106898,12.107814,1.9200033,11.609856,-0.84927016
1,135.99917763157896,6118.238003851829,2883.448474005169,0.34188858,88048,59.86194,67.36379,-16.891985,22.79165,8.749589,22.829079,1.7622358,9.597777,0.6554524,11.876693,-1.3006113,8.818976,1.9161422
1,123.046875,5213.426808454673,2475.140141221501,0.24147896,81148,7.211444,82.71846,-12.874692,38.10373,5.921491,14.634231,2.5025775,15.748574,-2.214047,5.595994,2.0043576,7.0874023,-0.6277495
1,172.265625,5813.498179905186,2939.1667378275965,0.11461996,111520,-48.245926,62.973175,-13.455382,43.501415,4.7394853,14.446237,-0.80025935,11.505446,-1.2598977,3.5985217,2.9714534,6.1880608,-6.093078
1,143.5546875,5354.284290042086,2686.670869186047,0.29121852,91484,40.69075,74.59945,-29.215246,30.36123,-3.9463155,15.308224,-0.47019213,14.301318,8.765259,12.953841,1.1328635,13.041082,-0.4339883
1,129.19921875,5758.081848333494,2687.2385656418332,0.17978373,85813,-22.200123,76.24088,-0.4249878,39.187225,2.6651108,10.915708,4.9030924,13.416496,-5.788723,2.7655938,0.05872574,1.8989768,-9.980657
1,135.99917763157896,5770.206775015722,2883.7242956859423,0.13984619,108740,-23.012547,66.819336,-19.041456,30.74538,-0.7970063,14.019317,-1.6263453,11.863031,1.4031987,5.702395,0.82299477,10.74271,3.0344036
1,95.703125,5192.685267209268,2407.6018586196274,0.3034268,73784,38.730007,90.96471,-16.030258,30.641756,-1.5334637,18.547153,-1.8894275,12.262602,3.2496505,9.624194,2.1236153,7.1055593,-3.8484402
1,92.28515625,4878.337168029218,2591.6201922904675,0.30047104,90040,25.805752,73.15641,-27.32119,47.473743,9.532523,13.176259,8.340338,6.126474,5.1006026,6.703562,-8.162775,9.411463,-4.797556
1,117.45383522727273,6455.735963047842,3256.9363433223543,0.34946468,124175,60.040134,49.711456,-8.441279,39.807056,9.567106,10.341234,5.174498,12.987241,-3.3704226,8.824298,4.518334,1.6785172,-5.44238
1,135.99917763157896,4772.9544719306305,2464.891105165671,0.31538385,96019,14.355835,80.2074,-22.658184,55.027477,-9.343242,5.2751,-9.075646,11.748434,-3.5392447,-0.022116363,-8.006315,3.8616538,-4.5333643
1,135.99917763157896,5728.6820261101975,3003.3141590573755,0.27823883,110744,28.379997,54.633183,-9.284978,52.71285,0.25774127,15.84135,5.6191325,16.272604,8.8751,9.837075,-1.9048456,6.7875433,-5.1175957
1,129.19921875,5883.6560890032415,2801.2575366321844,0.2467452,94353,31.028475,73.918304,-22.387085,12.784978,-5.605436,14.623005,6.894928,19.408709,1.9028624,12.484068,6.267021,10.630062,-0.85598946
1,107.666015625,6004.705357034878,2939.5477584100513,0.326429,90026,40.54634,60.834427,-16.353588,33.61504,7.017409,17.235558,6.6536074,15.366572,1.6790286,7.15808,-4.144389,8.46215,-1.1331446
1,184.5703125,6005.24702042618,2965.6491920712297,0.1584079,95109,-29.40811,58.447926,-5.9228225,46.357635,9.297115,18.672565,5.193082,9.692141,2.718536,4.810253,-2.0468743,14.341347,-1.9314139
1,99.38401442307692,5433.2254793621805,2673.6539142405127,0.24425112,81854,-4.326912,69.770256,-13.478865,47.515438,3.905651,16.038137,2.2837477,18.016611,3.7130082,7.8897753,2.5876634,7.9058948,-3.08435
1,143.5546875,5856.472920042812,2892.91224703316,0.23569222,92611,-8.158883,56.476326,-5.160181,51.26239,10.233054,17.913862,5.856953,17.831526,4.9775147,3.6979368,2.4391258,5.4907227,0.25417984
1,143.5546875,6259.078818873355,2942.027872982705,0.26082042,100380,36.55845,69.09392,-10.289171,22.316116,5.892485,12.114628,-0.014984414,9.466874,1.0077357,3.8457205,4.016087,11.181067,0.26412472
1,123.046875,5644.290869745308,2653.3148464884434,0.2606951,78835,-6.9786077,69.84085,9.488668,52.594357,3.1452916,7.8943105,6.013343,11.931749,-3.964411,2.7024195,5.503193,7.0071034,-3.5194395
1,95.703125,6188.137581178647,2923.04883991334,0.30211338,88398,34.770008,64.684586,-7.7973075,32.90381,4.246572,21.09534,3.2102444,16.401608,2.2711277,15.125625,1.5640444,11.347711,-0.13413012
1,92.28515625,6183.27094393987,3108.45429388639,0.15903565,120260,-20.891685,52.254704,-6.913347,48.49037,7.9061184,8.270345,1.7693778,9.272642,-7.213597,1.1434538,-4.7569976,6.184247,-6.36056
1,103.359375,4976.486574533185,2405.183664082157,0.25611576,80372,18.89858,92.22729,-18.502655,25.90733,1.1607504,13.678796,2.2977693,4.2721486,2.7569213,5.9919295,-0.11206251,10.28781,-2.7995582
1,198.76802884615384,6357.036559869631,3253.9996019958653,0.18360017,117243,-16.92472,48.089123,-1.7792481,47.06831,3.3388958,14.594375,-0.3531703,21.732952,-4.832181,9.687179,9.131412,4.7649374,-2.954789
1,117.45383522727273,5123.394019537297,2720.058140570709,0.28256634,108118,31.077866,69.67973,-22.07071,58.061195,0.57833797,5.980842,-5.648034,10.045855,1.9507517,9.303841,2.9262695,9.138477,-6.8331122
1,172.265625,6387.919706456802,3236.629115588166,0.25863746,110899,11.729595,38.954224,5.368473,67.90504,20.262686,10.351378,-2.7580547,7.877745,-6.0074015,1.3095993,-3.6550233,7.7490373,-5.6044064
1,99.38401442307692,5248.109932063903,2734.7552350305155,0.25955036,100663,29.842205,69.4845,-19.69964,40.13402,-2.8181732,13.00933,8.0598545,9.8365755,3.550367,5.2890124,-3.3884027,7.547398,-2.129352
1,184.5703125,5509.075020710381,2694.8634332138845,0.14952858,87833,-35.2335,77.293655,-14.062206,33.344776,-2.7661786,18.456194,-6.4780755,6.907251,12.592169,4.5448017,7.7510924,1.0560749,1.0797102
1,103.359375,5972.205553556743,3075.8481788104627,0.19216654,122544,-1.0829281,60.117664,-17.790773,33.850315,11.15648,8.715502,-4.0497828,14.396497,-2.656772,7.298712,-1.0049361,8.851579,-7.5544934
1,143.5546875,5642.565880176084,2793.4003715751037,0.21053705,95050,12.24266,71.25072,-17.11894,31.140879,4.5113997,12.721781,5.1467743,10.117762,1.2416004,6.782038,0.24635735,10.0855055,-1.8177131
1,63.02400914634146,5684.340627569902,2797.004780634592,0.22918144,85753,-1.0054731,65.029205,-12.183504,41.348618,12.627819,14.361659,5.542633,10.891853,0.8086357,6.295316,0.50776094,3.026683,2.2784061
1,107.666015625,6153.529457115906,2976.128518388057,0.32404307,103140,60.87581,64.532486,-13.703827,29.046638,4.8609953,12.902502,0.8605195,9.867838,-1.1544812,5.424878,-1.4707247,8.908872,-0.17746326
1,107.666015625,5533.208208113632,3126.8247831182375,0.21903132,146614,13.484901,49.471325,-20.868101,65.09875,1.9703014,14.135866,0.048315845,13.055876,-3.5224125,1.9354619,0.75809395,8.0290365,-7.4684606
1,172.265625,5942.105735566225,2876.3005740240505,0.20501043,85862,-19.23065,60.06721,-4.9364376,49.40228,13.631018,18.095758,-1.1495628,15.646239,-0.07999583,6.966935,-0.9701045,6.736478,-3.3436725
1,184.5703125,5157.693812131143,2682.078657691595,0.14241344,101839,-40.614002,76.9585,-24.19928,49.835987,5.042284,7.5209913,-2.4225643,10.62034,-6.439261,7.304237,1.5083392,10.326834,-6.550421
1,103.359375,6633.018224379595,3369.479674482175,0.3089188,137427,57.915646,48.40085,-9.214215,37.34015,12.959628,9.147306,-0.63913065,6.5788226,-4.5894914,6.7940435,-0.49317682,4.455902,-7.3212028
1,151.99908088235293,5234.268349095395,2450.6863340061495,0.25407055,71240,0.97898823,81.29664,-3.6348708,50.37107,3.516384,7.967138,-1.5783488,14.341634,0.7122324,7.621276,-0.654086,9.744755,-0.7899597
1,103.359375,5623.457662387529,2878.0134485372655,0.2977363,108115,43.476543,66.72199,-17.130953,39.501595,-0.27834186,4.0976224,1.765125,10.317039,-2.7893505,7.5101156,-1.5468304,5.2988486,-8.062329
1,112.34714673913044,5987.755459528589,3229.6381188113137,0.22021343,127949,3.0411062,40.922256,-11.095444,60.743942,9.2901535,10.556977,6.058741,13.253903,-2.126027,4.742109,2.6049016,2.5776606,-2.4537501
1,143.5546875,6507.460650275735,3076.692776267137,0.3045391,99353,46.115665,61.241093,-5.6763654,28.559698,12.601965,19.16894,3.1031268,14.067393,-1.9117415,0.9822186,0.04707393,9.457398,-0.646906
1,112.34714673913044,5276.276428411619,2779.126031060295,0.2546823,101555,19.929241,61.184914,-22.990484,56.486103,15.166881,24.516068,3.0542347,8.88691,-0.2184255,7.7298927,-7.0701494,10.041367,-1.3671654
1,135.99917763157896,6151.23780430655,2816.8747904484458,0.17611162,73411,-28.184566,70.98562,5.3491144,31.216667,2.2050705,12.351801,5.7891264,14.447741,5.496684,4.2958846,6.199983,15.170596,3.6805787
1,123.046875,4825.529154018721,2524.203635890684,0.23025876,99017,-9.164651,77.76229,-30.256897,48.27996,-1.0096742,15.794308,-3.44266,18.863657,5.4453135,7.2813106,1.0111173,14.014667,-4.618434
1,129.19921875,5594.449504462558,2743.891757992109,0.23427755,91133,4.519207,69.72691,-9.867091,45.831753,2.883787,17.475065,-0.92182654,11.383739,-2.0581844,7.9710803,-3.1649854,5.916421,-3.3661432
1,129.19921875,5003.778076171875,2520.6254924323666,0.24899894,83030,13.852221,79.057594,-26.165985,43.170002,0.6816837,13.505118,6.987087,18.348835,7.595542,12.488309,6.10529,5.8845706,-1.3729031
1,117.45383522727273,5204.685194647349,2807.4006440914322,0.23068781,97664,-1.7570559,58.325657,-25.253855,58.436382,5.3631587,14.861132,4.8424153,14.007691,-1.3717393,4.7964334,-6.859312,8.136225,-4.940168
1,123.046875,6175.77098929107,3029.813005930042,0.29611665,107031,39.296913,64.90588,-8.062971,28.307777,-2.3110275,5.470129,2.3680096,8.037388,-1.4195205,7.8681564,-3.8997307,2.7376003,-5.7596645
1,112.34714673913044,4694.98827671488,2194.081974923219,0.34845197,62524,11.199555,98.89618,-7.658312,68.49299,-19.473642,17.150106,-6.245498,10.081416,-8.402179,9.563212,-3.967987,4.5362873,-2.07536
1,103.359375,4236.3660499407415,2100.822457759103,0.3136102,54044,3.5100222,96.52094,-30.207455,49.849567,10.303127,12.663468,-8.185104,17.319801,7.34514,11.821073,6.582813,6.828587,-6.127384
1,151.99908088235293,5642.515880478425,2933.433831691025,0.23508713,112975,29.944466,59.390503,-33.894306,28.778559,4.4365196,13.323361,12.215684,23.980421,6.0609903,9.229448,-1.6625814,7.1409063,-2.1525233
1,123.046875,5545.1331360052245,3000.5157486668127,0.10748981,118005,-62.35068,53.653717,-17.756083,61.06192,11.719964,7.266502,1.7329787,7.136971,-4.2709775,2.254525,-1.0044935,9.22511,-4.8977313
1,143.5546875,5904.589295756337,3116.385517578642,0.18373297,143795,18.664797,56.07521,-25.093487,36.776287,1.4694726,-0.671477,-4.70951,12.218429,-2.2528818,5.952325,-3.9321527,1.0025343,-7.340648
1,129.19921875,4792.429354168682,2416.4439721816275,0.28135988,86914,25.522549,88.45285,-31.442646,42.91837,-4.3168883,13.403136,0.65788954,15.139108,6.6752024,8.57993,0.011434124,9.795263,1.6877398
1,95.703125,6421.15283883393,3408.2705102651926,0.16288607,119344,-58.025734,28.409824,15.408926,71.00165,5.185688,17.682932,7.0771766,14.288488,1.6154581,7.040007,-1.6762189,3.763039,-2.440599
1,112.34714673913044,5083.385928127419,2376.5736590326396,0.30918536,69867,20.699917,88.49289,-14.93451,51.108116,3.616964,20.463062,-2.9773319,15.093158,-5.131906,4.310574,-0.77831614,3.6546974,-14.345953
1,143.5546875,5480.250195010159,2853.0330247301936,0.12958802,112809,-45.721493,64.68404,-18.722523,53.27907,1.3621458,3.8026202,-3.4762678,9.120257,-5.6814632,2.919557,0.6785942,1.1140579,-8.866137
1,80.74951171875,5778.715056900639,2940.341804008315,0.23117547,106967,-16.09299,51.847004,-13.452043,46.79913,-1.3893007,12.573816,-3.767916,18.881468,-1.7355844,3.1086347,-5.2359843,2.3802748,-3.079265
1,117.45383522727273,4506.247751336348,2244.4935077656432,0.11760165,74956,-56.82613,97.617905,-22.403284,37.217613,2.1465862,3.2106373,-0.87475187,11.166088,-1.3595293,3.510801,1.0285072,6.928707,-3.7082345
1,129.19921875,5075.319310238487,2448.5682153395446,0.25216103,76822,18.921808,87.513016,-23.335606,23.584492,-5.0301175,11.196269,3.8844929,13.758219,2.0335362,6.179551,-1.8763169,11.121673,1.7288324
1,143.5546875,5127.79399293126,2460.655412801986,0.2941431,82081,25.785963,85.708824,-16.601887,33.020527,-2.346162,15.13713,2.7715876,9.290762,2.1257043,3.1525764,-1.2492388,7.171324,-3.4968972
1,151.99908088235293,4297.599013006724,2234.2154452345953,0.11430954,90190,-50.998665,103.53954,-36.243343,33.085598,-9.025488,3.787752,-5.8419952,14.184008,-5.143458,6.947773,-3.105935,8.368848,-5.801974
1,78.30255681818181,6154.271119297842,2969.19918648376,0.32239366,100049,56.406055,61.90318,-19.01642,25.209538,2.5603707,13.206009,11.158213,25.698935,-1.923871,5.642154,-0.90620524,9.030141,2.4165905
1,161.4990234375,5139.710587539909,2795.9391848028336,0.24738191,108640,6.802203,62.341785,-15.577838,69.586876,-5.1611023,5.497774,-1.6161741,10.501677,-4.23357,2.0566812,2.5127149,4.8103967,-8.700993
1,89.10290948275862,4870.495548779751,2577.7585366239005,0.21714808,103492,-1.9331149,75.40974,-19.83263,64.79159,1.7875063,4.8010354,-2.1668124,8.575592,2.9658523,4.856041,2.3668966,8.029676,-4.3477645
1,92.28515625,5771.323434930098,2956.3851934249806,0.31689864,111513,53.68406,60.453804,-15.609664,45.416138,2.2570388,12.791596,-2.4394972,13.293217,1.3231075,10.215734,3.385153,5.167866,0.38273886
1,112.34714673913044,5616.374371885884,2939.3544715929506,0.25616997,100989,-18.113869,41.482605,3.7912204,81.20754,11.014967,13.710795,7.122511,15.601611,-4.058611,3.256351,-2.2171135,4.52143,-8.016851
1,129.19921875,5440.058771375532,2519.792652335447,0.2750116,69467,-4.059289,78.84029,-13.43162,34.109585,10.418149,14.321455,3.11379,14.481127,0.8465247,13.254609,-0.6381705,7.7859907,-1.953035
1,129.19921875,6048.063428187887,2790.5154059417505,0.1476964,75883,-51.73443,65.3363,9.019959,48.28436,9.443915,14.6211605,2.522213,8.009312,-1.8605127,4.659417,-0.7916855,5.018587,-2.2883308
1,143.5546875,4399.423397288603,2337.3405228487113,0.17087385,83742,-50.229256,86.76625,-38.164806,58.533268,5.396456,7.558943,9.754932,7.08095,-0.5437705,-0.60609835,1.1807283,5.671429,-8.748997
1,129.19921875,4496.18114554107,2575.410575206374,0.23064406,107561,-33.91372,69.790825,-35.174107,90.590935,11.971432,1.8646634,7.0390806,16.01149,-0.5126044,-2.6938946,-14.39031,10.503012,-11.538755
1,129.19921875,5751.006891114793,3034.6562609007487,0.2554215,112124,16.938301,52.25064,-10.290873,59.820408,5.579989,17.012182,5.5123363,12.190763,-1.1921549,-0.4089316,3.3913007,4.722957,-4.954716
1,107.666015625,6131.3379246384,3129.6880881763,0.30239075,112463,38.168015,59.33659,-2.4014359,43.925232,2.6848326,10.487173,5.769986,5.8537674,7.712307,7.362891,0.38289106,6.604199,0.21966834
1,117.45383522727273,6301.32856339493,3414.292339854189,0.2049843,144596,5.744559,33.578487,-19.46602,49.499718,15.72685,4.8745704,5.8469253,12.610181,0.77186733,6.2772646,-2.016337,4.203107,-2.3173726
1,129.19921875,5833.214727348587,2866.9211452941718,0.28586718,92164,20.869585,65.2089,-5.191684,47.19129,-0.50208586,19.388647,1.1953862,8.683122,0.37688777,5.8961544,-4.2407975,5.328283,0.503473
1,184.5703125,5286.468033451045,2840.3825984358805,0.13044338,109377,-60.09551,59.62505,-26.009377,57.13766,6.462857,9.5580435,12.476084,22.032904,4.7837353,10.0089,2.5215838,10.289845,1.1807779
1,129.19921875,5653.749145885739,2803.701087947741,0.31480527,92976,34.825935,65.16483,-21.363314,42.121826,1.6252699,25.03482,6.0314775,19.286978,3.5639544,13.005152,1.1435262,9.76477,-0.6109582
1,95.703125,5425.450526376258,2852.8347442866952,0.22761783,113762,14.826958,60.303745,-28.098228,33.100452,8.941562,18.698574,6.0748024,3.170261,0.67380506,7.9609747,0.37760004,11.050373,0.1626695
1,117.45383522727273,5950.455685075222,3248.257991423098,0.14193432,135209,-26.905516,45.802376,-15.814856,44.60871,-5.0598574,15.118627,2.958496,13.52049,7.7421722,9.714984,-0.23007968,6.795278,-2.9498382
1,103.359375,5528.283237894253,2769.8167239641207,0.297334,93622,21.42564,67.96604,-16.363762,46.260956,-1.263036,20.907177,1.3627759,12.76205,9.309705,9.369306,4.4052296,8.753469,4.4065146
1,103.359375,6063.904999062742,3047.302924734761,0.32556114,102865,48.940136,62.722572,-5.886366,42.05607,-2.4722905,15.814528,1.2059672,10.701329,0.5498485,5.438165,-1.1193262,9.129117,-0.84942853
1,89.10290948275862,6487.027440499226,3305.251264404063,0.17118092,121288,-18.328156,52.35211,0.6758158,40.967133,2.7186067,15.556798,-5.8629274,18.867432,-6.701908,6.9176526,7.2998033,3.5008183,-2.0341206
1,103.359375,5270.618129293247,2610.6974109559314,0.31062874,88464,28.327677,73.673134,-16.563175,47.413723,1.597779,9.57139,-0.8860611,12.967554,1.0226707,10.182587,1.5623376,10.994365,-2.9678617
1,117.45383522727273,5201.610213241341,2692.9540157760875,0.12669703,101803,-37.315983,74.895584,-30.289736,30.671064,5.6938944,14.393527,4.059686,3.0723445,3.1285136,9.169118,1.9937958,8.261596,-5.65531
1,143.5546875,5161.1104581378195,2552.471924278155,0.25193343,81668,15.438853,75.669785,-21.85017,43.863605,6.686912,20.679447,6.978502,13.180016,-3.86709,7.4926553,1.1631473,6.8110056,-0.7772625
1,151.99908088235293,5440.808766840412,2846.39787504499,0.22616129,101343,-2.4677646,57.88147,-13.55236,54.44443,7.4662166,15.78047,11.13945,14.963571,8.399992,7.254688,-0.15784155,7.0736566,-3.8826725
1,172.265625,7165.156673277864,3836.3812127185643,0.1784623,157209,15.816092,34.14081,-1.2186915,32.862457,0.787562,14.734916,-0.39657918,8.147358,0.661025,5.234384,2.5062778,12.4875555,0.77666426
1,89.10290948275862,4903.738148862912,2544.8154850555,0.16703065,116649,-28.853476,75.54467,-16.2597,52.223152,3.3488894,10.375866,6.45403,7.9133434,-0.5008703,4.5508385,-7.2632914,7.019918,-3.9374251
1,143.5546875,5317.367846604102,2672.9546773088337,0.21429051,90957,-35.298573,63.744377,-2.2136023,69.783646,4.4303656,3.5283854,1.2661645,13.0962715,-0.8416189,1.8291832,2.2147458,8.201861,-8.515093
1,123.046875,4828.512469312355,2339.43401124089,0.22444431,73254,-13.24236,88.981735,-18.883238,47.234062,1.4380481,10.346778,1.3639611,10.042876,6.163023,2.2686412,1.1493518,8.68908,-2.904671
1,112.34714673913044,6028.43854685686,2823.6374912125193,0.22499982,84456,1.691897,69.74911,1.2067907,35.701077,6.292343,13.012157,-0.26113373,15.30687,6.3619304,1.420224,-1.2866168,4.5317965,-2.7498167
1,95.703125,5290.701341186145,2557.543822413267,0.24898799,81328,7.987372,79.74049,-14.296585,37.419704,-2.8967092,9.842994,-5.005181,6.810163,-1.5833044,1.5577703,-0.23958892,8.963516,-5.759737
1,78.30255681818181,5299.501287974072,2528.7482013749036,0.28540975,82547,27.864714,82.02113,-16.07054,36.561142,-3.7621133,19.69885,1.2545642,10.799673,0.8522187,7.7522297,-0.68808687,6.9522686,-3.1623962
1,117.45383522727273,6271.928741171633,3008.9722391246455,0.24921519,100618,26.723866,64.83803,-1.6329899,35.820477,1.8372954,12.886753,0.5472744,11.73502,-2.5345974,5.9157653,-2.1666884,5.2453485,-1.354715
1,103.359375,5504.891712672939,2680.868236597533,0.31577235,86857,39.873833,74.1334,-17.46904,34.28891,-5.0763617,25.273132,4.869763,18.04881,6.489684,7.9093156,1.4838638,8.293241,-1.4331977
