genre,bpm,rolloff,centroid,rms,zcr,spec_bw,spec_flatness,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13
1,103.359375,5528.283237894253,2769.8167239641207,0.297334,93622,2477.625644641196,0.03256744,21.42564,67.96604,-16.363762,46.260956,-1.263036,20.907177,1.3627759,12.76205,9.309705,9.369306,4.4052296,8.753469,4.4065146
1,80.74951171875,5778.715056900639,2940.341804008315,0.23117547,106967,2508.161125980161,0.02288655,-16.09299,51.847004,-13.452043,46.79913,-1.3893007,12.573816,-3.767916,18.881468,-1.7355844,3.1086347,-5.2359843,2.3802748,-3.079265
1,123.046875,6361.3282005853325,3259.794037307674,0.24640284,127203,2737.359984191497,0.07595161,30.781837,50.540478,-3.7414155,45.04439,3.52973,6.3326116,6.049964,6.071512,4.534496,2.2077475,-6.1759906,8.903824,-9.226372
1,117.45383522727273,5728.323694943643,2696.4105263404454,0.30167452,78778,2634.8875630811763,0.03880284,31.111023,70.85588,-11.302158,31.663147,6.4996834,25.383076,5.3437977,11.14899,6.262303,10.266776,3.1081982,9.936693,1.1009419
1,107.666015625,5908.047608177729,3012.1064316679985,0.2785677,109347,2588.467284121343,0.06240325,42.52072,59.00057,-16.598217,38.964806,2.9441762,12.896176,3.0801084,16.004646,5.339256,4.6072626,-0.7837993,4.1501055,-4.325353
1,99.38401442307692,7191.923178091138,3665.202905720219,0.16556065,131846,2974.9892447415637,0.07477802,-26.718931,34.523,24.906107,55.671265,5.0384693,8.69155,1.0682498,11.78705,-5.6758933,3.4927287,3.7329707,5.2853436,-7.835718
1,172.265625,5666.382402827496,2713.431436112222,0.31478092,71840,2610.1957851676852,0.032389645,29.497334,69.27129,-14.455747,34.195625,7.517009,18.45137,8.366698,12.049706,0.94543505,10.575594,6.338963,12.912052,-2.6413963
1,123.046875,5896.297679227941,2959.980708043307,0.41878763,109190,2593.788595145142,0.06009334,79.81529,63.22994,-15.414567,37.801445,5.2103634,10.64634,3.8283103,14.509293,-3.6144996,8.259017,5.9324827,6.258103,0.11546558
1,123.046875,5557.0413973309305,2758.3210594444317,0.33495474,83238,2485.207986080968,0.03672521,43.0573,67.50171,-20.59546,37.75897,0.6510276,24.333017,4.0819583,15.007362,1.5539088,7.042364,3.9450638,11.280064,1.8116448
1,103.359375,5134.418952871033,2694.426834317406,0.2780556,114334,2305.223051051209,0.04396941,43.17527,78.18403,-25.703957,45.91719,-0.8236407,-1.039923,-5.353636,13.52345,-7.7818956,5.5396,-1.2336409,8.829784,-6.093836
1,95.703125,4862.928927867405,2448.1988994840003,0.2375291,90935,2307.032508085622,0.021749597,-7.412183,80.18424,-21.528252,43.703457,-0.22520895,7.517315,1.8898021,19.618158,5.954955,4.777523,-2.2380705,5.433752,-3.675722
1,143.5546875,6605.243392330205,3269.3984451755778,0.27231118,113129,2787.5776977004775,0.070662566,30.18797,50.69821,-0.8073663,38.754715,7.0755363,27.90388,6.753122,10.934982,-3.6108115,5.2446856,-7.809269,7.3208356,-2.792364
1,107.666015625,4534.839245114164,2185.6812266208353,0.28217062,64702,2276.1804015714524,0.018456072,14.600395,96.31887,-19.236937,39.4472,6.5677443,11.683898,-4.794708,10.96706,3.4940367,7.681608,-0.7700149,1.3276592,-3.2536557
1,129.19921875,5621.074343465799,2689.8301297971593,0.25407013,90265,2502.5299872876594,0.037964705,11.781304,80.01358,-11.262812,36.4756,-5.843387,17.749624,-5.1686935,12.814991,3.7368643,7.589261,5.9003124,11.275094,1.5933154
1,135.99917763157896,6633.843219390964,3440.104849688981,0.123461485,133368,2775.653586017054,0.079456344,-48.470848,36.84418,-2.6813948,46.1993,6.5016613,15.112184,8.855853,19.248758,4.9679747,6.076725,-3.476246,4.839583,-3.0225189
1,86.1328125,5493.708446963284,2751.742223155667,0.23195651,88991,2545.0544487420975,0.036452856,1.50637,63.70743,-18.322247,44.835815,20.712467,14.993773,3.9377184,12.792028,-0.5033518,12.13128,5.3404093,7.7171674,0.92526615
1,143.5546875,5243.451626898704,2667.919664219279,0.29947987,91558,2381.2899344452776,0.03311515,37.112095,72.278435,-28.713366,36.70654,-0.6584907,17.631752,5.2704196,14.655131,7.066241,8.672182,4.7405734,11.609169,-1.1413159
1,123.046875,5469.116928998162,2778.2121669988974,0.21557286,91706,2482.8232626214053,0.03681311,-7.541858,62.434452,-18.579111,54.598526,10.711501,21.734194,3.9132602,9.350705,8.502675,8.19625,5.0714064,10.204526,-1.9533497
1,161.4990234375,5645.632528299148,2897.573527012052,0.09576472,96473,2524.6567238281755,0.02852187,-122.34726,46.14276,6.162724,87.80505,24.226019,4.120007,-0.25731057,15.980846,-13.231397,-5.046648,1.8818544,-1.9140422,-11.945544
1,99.38401442307692,5623.890993100571,2698.3640980775867,0.29042602,77648,2570.9401490474825,0.035243664,25.061533,72.42403,-12.343079,35.067726,1.292827,17.080038,2.2148716,12.697899,0.22426504,12.512556,2.4224508,9.462272,-3.3697891
1,129.19921875,5246.118277440499,2871.057521072014,0.115279,124712,2285.7184828176723,0.03937921,-56.689648,62.226948,-23.57029,60.73087,-1.015608,3.7588885,-4.348638,15.983739,-1.5620337,-2.1697462,-1.9331555,9.032546,-6.6307354
1,123.046875,5522.433273268189,2573.1874824264282,0.29464194,58220,2634.0360646095073,0.015933875,-41.357296,42.32602,-4.1573954,75.68921,34.436634,29.293453,13.85257,18.065296,4.3876114,12.521639,1.4617267,9.28393,-1.462792
1,151.99908088235293,5061.836058436533,2372.06349777652,0.24076295,68981,2358.3584402439465,0.026701564,6.177412,90.92357,-22.809656,29.862383,-4.181006,26.670853,4.21466,9.998447,-1.2724954,6.43641,2.1939182,4.192312,-0.93041104
1,95.703125,5290.701341186145,2557.543822413267,0.24898799,81328,2462.3060217414154,0.033405293,7.987372,79.74049,-14.296585,37.419704,-2.8967092,9.842994,-5.005181,6.810163,-1.5833044,1.5577703,-0.23958892,8.963516,-5.759737
1,129.19921875,5161.2604572307955,2592.3750854998057,0.28065267,82070,2386.605696576421,0.028252264,22.276472,73.95731,-23.449266,43.392117,0.65401626,24.931051,8.307995,15.589335,4.7945094,7.6610413,-5.242657,8.076229,0.427984
1,151.99908088235293,5481.500187451626,2559.8481223389153,0.26338276,83395,2614.5247629324585,0.04077126,31.144894,86.631584,-11.227063,21.459621,5.1337776,5.7863564,1.5293747,7.75647,4.8066015,10.385272,-4.130201,7.159388,-1.3748422
1,135.99917763157896,5111.760756548713,2837.956091198866,0.22724546,109056,2280.8458151506943,0.03581019,-2.3028343,53.445755,-31.735748,61.75246,9.82974,13.200525,2.8342159,16.512547,3.4009023,6.512296,0.12595731,8.56013,-3.547008
1,95.703125,5800.498258513932,2674.9520991358463,0.30944434,75426,2676.4199675018986,0.037759863,33.20181,73.880936,-9.384557,27.723473,7.53086,13.689141,9.908359,17.084929,-1.807508,7.155271,4.845609,7.3073316,-4.0937324
1,151.99908088235293,4643.938585405379,2181.9599154919165,0.14408492,62340,2300.199057051943,0.020064943,-55.464504,95.4357,-16.635887,43.391796,2.5327928,17.787853,3.5412173,11.472893,2.2514799,4.3170433,0.95985854,2.5048485,-2.5525954
1,95.703125,5952.655671772204,2759.063878493873,0.34114647,72883,2699.9521953686626,0.035475828,29.486416,65.90399,-9.808958,31.165524,10.626367,20.99596,0.50254107,12.074133,5.142083,11.683723,5.5896297,9.573236,-3.524849
1,151.99908088235293,5178.135355190596,2785.5029255027302,0.31321105,112510,2312.183817903642,0.03465536,29.819355,67.778946,-25.09796,52.744316,-3.940996,10.213695,10.325813,11.275893,2.7272341,-2.620702,0.70607233,9.000243,-3.583268
1,117.45383522727273,5720.865406709559,2747.205748763312,0.3269588,81200,2619.5250730730886,0.034751482,32.440365,67.83994,-4.528652,48.748943,6.014851,12.025531,0.40173775,11.873352,2.2690275,6.2833233,0.6675006,7.9841647,-2.9773498
1,123.046875,5688.348936665538,2850.205137662099,0.29590786,104270,2519.314295929744,0.051315803,47.255104,66.61237,-18.312246,36.05473,-1.3472356,13.930615,0.3037924,12.879892,1.7882305,10.81621,1.3013111,11.176958,-1.2184435
1,112.34714673913044,6077.804915011851,2995.3205075509545,0.2958831,104523,2661.754830893224,0.048775434,26.877453,57.7079,0.51262844,46.85772,5.5206203,23.42452,3.195512,13.979647,-4.3798056,-0.2721764,-4.7994423,5.4574943,-6.6863995
1,99.38401442307692,5300.101284345975,2707.19754295714,0.2581527,105790,2339.3731879185484,0.0396281,29.752848,77.23309,-29.987156,31.209404,-13.096267,20.33785,6.790712,14.919201,3.9795406,2.4543953,1.4239606,4.2896495,-2.9251158
1,117.45383522727273,5771.690099379595,2802.709538660947,0.26126662,98007,2603.9857098224247,0.047878962,32.10384,70.04488,-9.9328165,36.117207,2.0879362,23.287155,1.612406,6.562937,-0.5287692,1.6816274,-0.32748243,6.2412686,1.7548847
1,112.34714673913044,4621.780386059646,2567.7217795260062,0.26675075,101395,2168.2718557361795,0.032442436,19.851498,75.27666,-47.387444,35.881866,-0.14119405,8.752688,12.9231615,20.431547,2.8207078,11.649058,2.7139962,5.793458,3.489378
1,135.99917763157896,5536.52485472499,2869.964154995209,0.22701062,97264,2499.3545509830265,0.036249813,-13.555646,51.724197,-13.52725,63.47615,17.216812,16.991127,6.080001,12.906477,0.87339336,10.230915,2.5455608,4.5122805,-8.683063
1,99.38401442307692,4505.68942137916,2395.9804511437765,0.29504722,97907,2162.8764197920887,0.019951073,22.631178,84.510895,-29.724434,50.791553,2.506666,4.440642,2.1714382,18.348093,1.9043921,5.2859106,5.180725,11.79028,-5.546876
1,112.34714673913044,6126.912951395608,2948.551922083569,0.23965372,119788,2622.8271345007665,0.059694793,42.02134,70.50687,-19.415676,10.409082,-6.597088,7.358822,-6.2256746,18.590826,-0.31091374,5.7566366,-4.7523317,3.9288416,-0.45847577
1,123.046875,5479.666865204141,2569.256340552789,0.27221787,79122,2529.383527825361,0.038563292,26.297186,80.28972,-13.821379,34.413036,5.0164165,17.647816,-1.3075504,12.6947775,0.39881334,8.851175,3.1638227,6.4759274,-0.7915591
1,161.4990234375,4780.196094808195,2601.3203617629392,0.18352626,104310,2218.303280227064,0.03359945,-11.798345,76.317795,-40.219517,35.790314,-0.21274744,7.9594064,7.650272,8.383623,-6.329087,8.063229,2.0525072,3.6035526,-10.263622
1,112.34714673913044,5105.277462418972,2640.465722823457,0.27569154,92835,2368.1311049811366,0.035477508,30.86515,74.30287,-27.555815,38.628204,4.5038586,10.329704,1.9215411,8.888437,2.7531624,12.144093,-2.000765,7.9746118,-0.8955976
1,99.38401442307692,5043.544502376403,2456.3139556688407,0.15630683,76841,2420.7254766511246,0.029838987,-38.654194,82.58397,-16.743992,41.439022,6.940638,11.617566,3.9317904,13.684252,-3.3296912,7.0830297,5.591635,8.6961565,-1.8428105
1,89.10290948275862,5924.797506893382,2990.2127946489654,0.13937798,104263,2561.8564255507913,0.049799047,-32.13139,55.0343,-24.007519,32.366013,5.8718524,26.483614,7.4610567,22.972164,7.248928,7.255047,-3.2378602,12.531215,0.11726651
1,151.99908088235293,5884.80608204939,3113.502235393352,0.10295436,116889,2498.9551000390547,0.057304613,-61.990433,48.68941,-25.764778,40.462566,1.3258321,13.3541975,8.2646055,21.04689,4.937519,10.666648,1.7940671,9.426132,0.82456464
1,151.99908088235293,5080.8359435468265,2459.3297369794586,0.30095395,66961,2424.724413124562,0.019963048,9.027234,74.383286,-12.036007,56.106087,5.08265,19.30888,6.1588306,18.659483,8.052161,8.228753,0.21699601,9.64638,-0.0003274262
1,95.703125,5304.667923398801,2674.2641820201725,0.27746576,91075,2455.8440800000485,0.033196002,25.617142,73.77127,-12.018328,46.758617,-4.3362045,17.140676,7.374904,11.281857,3.2666712,1.8896769,-2.2890818,6.0547156,-1.7216421
1,80.74951171875,4723.246439174971,2554.4121349192765,0.16851805,106428,2282.6693273266046,0.030603616,-15.119077,80.21799,-32.63627,35.003277,5.139696,9.684815,11.761575,5.8727245,-1.4703784,3.4981995,-3.7253954,9.249212,-6.476937
1,112.34714673913044,4641.171935468266,2292.6861367783013,0.30984557,76777,2251.407506311581,0.025975445,38.941338,95.51443,-20.9497,45.164494,-4.5057564,10.320503,0.9363481,7.488793,0.6847053,6.1679263,-0.07847975,10.609005,-2.9706368
1,112.34714673913044,5210.268494219234,2478.3802196718507,0.26052034,87744,2384.5499875387127,0.036051057,31.511066,89.07552,-23.170658,26.894499,-3.835824,15.877809,-2.13093,16.846453,-1.5019743,4.4085217,1.2874362,10.98278,0.35681382
1,107.666015625,6098.679788784346,3264.174326960874,0.1306872,126219,2576.286538298397,0.053382356,-59.939835,40.42629,-8.357686,61.15625,10.113433,3.1913307,-0.5598472,6.8196306,-3.7440689,-0.6220008,-7.560401,-0.36022174,-9.325025
1,143.5546875,5627.324305673133,2700.262718319187,0.3437261,86633,2549.1839211699366,0.037259236,43.751137,74.15329,-0.04311789,53.89636,-0.25558293,17.460482,-3.6471217,6.87835,-3.704878,4.6952686,-6.5090537,5.8412676,-0.37891772
1,129.19921875,6433.086100008465,3276.4674207711955,0.2203016,100563,2745.5025384914215,0.036769006,-34.79678,28.571024,2.4466398,61.15923,20.427954,45.815735,10.691612,17.01528,-3.686076,0.0144177135,-1.7841326,11.81218,-7.99675
1,129.19921875,4784.221070469717,2294.9608354830784,0.22697133,74716,2322.255586265587,0.023611913,-41.620155,91.40606,-15.513834,33.388973,0.0074485093,7.096388,-5.980252,2.855041,-3.933971,4.400764,-4.739902,0.70240974,-8.390903
1,143.5546875,5709.78214039522,2916.077520124509,0.28483817,97472,2519.6437474305685,0.035073444,15.618291,58.729755,-7.510864,50.37624,-7.457938,30.605364,12.123007,15.9618025,-2.2019722,6.468493,-4.0542545,3.2494445,-9.61101
1,99.38401442307692,6227.212344898897,2987.325772026578,0.24457373,95840,2730.031048428829,0.054044873,16.534752,62.998295,-1.8963561,41.08954,5.086334,13.815311,1.6983494,12.059857,-2.8201754,6.7179728,-2.1805017,6.983719,-2.8008373
1,78.30255681818181,5207.993507975764,2621.0837693426342,0.28824517,88999,2370.622270641957,0.027358005,23.572552,73.22554,-21.418228,48.07046,0.56833446,18.845522,-0.9877924,10.571586,3.0248127,7.3791146,-2.2504294,7.9721136,-0.80823624
1,117.45383522727273,5808.598209534636,3003.911316200452,0.27342445,114357,2495.110162096905,0.054503396,24.90051,63.524635,-17.22172,41.842373,1.0281465,26.317528,4.9230037,9.220582,-1.8126137,3.6829143,-1.0324035,-4.2120705,-6.265913
1,95.703125,6438.911064785701,3120.1507238619974,0.38817033,105201,2803.926111190482,0.07014158,69.51993,57.12349,-1.4552318,38.242775,8.821237,10.496573,4.157717,11.565112,1.2422905,3.5900238,-1.1806861,5.8236823,0.9947608
1,95.703125,6477.8441626959175,3080.7366233904827,0.1078627,106293,2785.528250144543,0.057110872,-58.52545,60.375725,-6.783114,27.274439,4.629826,12.182534,3.9562452,13.360197,3.066935,11.5805,4.443105,8.727932,-1.1088747
1,117.45383522727273,5721.132071763738,2849.80455286111,0.25602034,95021,2544.9153679250053,0.0458657,20.206854,63.53563,-17.468939,41.082867,4.119567,12.080076,1.7773166,16.072617,0.998661,8.05907,-0.34330115,7.7510176,-2.179695
1,135.99917763157896,5511.8000042327785,2831.3940331877143,0.1327057,112590,2431.9187805813817,0.03782736,-41.443016,67.98733,-22.693,36.810482,-0.12430263,3.8455124,-4.0087457,10.5590105,-3.1403472,10.447488,4.1484146,5.833785,-5.978715
1,151.99908088235293,5313.526203167327,2888.383985085645,0.16888459,118236,2346.4526975186004,0.035330467,-24.399378,61.087406,-21.011105,62.023373,-0.86358017,23.184528,1.4525712,11.499861,0.3188727,0.20508426,-4.927748,13.240488,-4.287145
1,151.99908088235293,6154.946115216235,3211.2263328447543,0.14390026,120248,2661.293955363989,0.06465016,-44.65602,50.215725,-0.71078104,51.66235,3.2334352,7.8191953,1.0958388,13.673822,-1.7939441,3.969914,-4.073489,1.2959744,-12.280856
1,107.666015625,6006.230347813467,2891.840098426776,0.28461513,88355,2719.135742684169,0.039863404,16.408865,61.353443,7.8803477,52.39723,3.0098107,13.069868,5.260489,7.097681,-8.092712,4.5194736,0.10059831,-1.005613,-8.418956
1,99.38401442307692,5620.799345128677,2735.892291781043,0.2972865,87301,2569.903367091227,0.043154158,35.018635,71.52736,-11.678283,41.22392,5.494497,18.562687,0.2164148,8.02151,3.2884035,6.1734204,0.2978313,9.220727,-2.5014992
1,103.359375,5807.423216639658,2959.5114811832395,0.1074,109196,2586.0547170956565,0.04299345,-75.31086,52.366993,-0.7436612,67.05113,13.713136,6.065249,-0.87012076,5.430104,-8.008376,2.1533668,-5.1244397,-0.5686449,-6.5755453
1,129.19921875,5758.081848333494,2687.2385656418332,0.17978373,85813,2630.1264529254995,0.036906946,-22.200123,76.24088,-0.4249878,39.187225,2.6651108,10.915708,4.9030924,13.416496,-5.788723,2.7655938,0.05872574,1.8989768,-9.980657
1,172.265625,5813.498179905186,2939.1667378275965,0.11461996,111520,2542.058238996098,0.053394713,-48.245926,62.973175,-13.455382,43.501415,4.7394853,14.446237,-0.80025935,11.505446,-1.2598977,3.5985217,2.9714534,6.1880608,-6.093078
1,135.99917763157896,6118.238003851829,2883.448474005169,0.34188858,88048,2677.745088290403,0.056179754,59.86194,67.36379,-16.891985,22.79165,8.749589,22.829079,1.7622358,9.597777,0.6554524,11.876693,-1.3006113,8.818976,1.9161422
1,151.99908088235293,5323.95114012916,2762.8895652632946,0.2988202,94037,2455.550883741748,0.029934667,19.451197,62.71413,-18.805574,50.13435,7.956605,13.706856,7.8432503,13.059496,10.852658,4.2848377,2.9343731,9.4317,-0.7558753
1,123.046875,5213.426808454673,2475.140141221501,0.24147896,81148,2463.448472741541,0.03416568,7.211444,82.71846,-12.874692,38.10373,5.921491,14.634231,2.5025775,15.748574,-2.214047,5.595994,2.0043576,7.0874023,-0.6277495
1,143.5546875,6259.078818873355,2942.027872982705,0.26082042,100380,2764.7585482533227,0.05993579,36.55845,69.09392,-10.289171,22.316116,5.892485,12.114628,-0.014984414,9.466874,1.0077357,3.8457205,4.016087,11.181067,0.26412472
1,135.99917763157896,5770.206775015722,2883.7242956859423,0.13984619,108740,2538.5168684984937,0.04969834,-23.012547,66.819336,-19.041456,30.74538,-0.7970063,14.019317,-1.6263453,11.863031,1.4031987,5.702395,0.82299477,10.74271,3.0344036
1,143.5546875,5354.284290042086,2686.670869186047,0.29121852,91484,2416.4954866711114,0.03813798,40.69075,74.59945,-29.215246,30.36123,-3.9463155,15.308224,-0.47019213,14.301318,8.765259,12.953841,1.1328635,13.041082,-0.4339883
1,95.703125,5192.685267209268,2407.6018586196274,0.3034268,73784,2433.796857302311,0.031658545,38.730007,90.96471,-16.030258,30.641756,-1.5334637,18.547153,-1.8894275,12.262602,3.2496505,9.624194,2.1236153,7.1055593,-3.8484402
1,92.28515625,4878.337168029218,2591.6201922904675,0.30047104,90040,2340.12017518978,0.030645037,25.805752,73.15641,-27.32119,47.473743,9.532523,13.176259,8.340338,6.126474,5.1006026,6.703562,-8.162775,9.411463,-4.797556
1,151.99908088235293,5989.805447132595,2917.976303428024,0.29590988,89756,2706.366916301981,0.040845323,25.860218,61.6179,8.627798,54.037647,2.977298,18.041168,-1.5790771,7.2882233,0.15478374,1.5868737,-3.0037818,6.7649465,-7.099461
1,103.359375,4236.3660499407415,2100.822457759103,0.3136102,54044,2146.428427583192,0.009579341,3.5100222,96.52094,-30.207455,49.849567,10.303127,12.663468,-8.185104,17.319801,7.34514,11.821073,6.582813,6.828587,-6.127384
1,129.19921875,5883.6560890032415,2801.2575366321844,0.2467452,94353,2605.417413110003,0.051178586,31.028475,73.918304,-22.387085,12.784978,-5.605436,14.623005,6.894928,19.408709,1.9028624,12.484068,6.267021,10.630062,-0.85598946
1,103.359375,6455.43596486189,3177.152210764083,0.091513775,97000,2786.397965901906,0.036192097,-119.44079,35.268562,17.63922,77.224365,20.561111,8.409661,2.8426273,19.280128,-10.794227,-2.3981779,-2.0861793,-2.8532288,-12.841649
1,103.359375,5941.539072326093,2845.9927131858108,0.30399913,91773,2655.3657755019076,0.051710553,46.826473,72.91713,-6.07919,34.248222,-0.5494238,9.469457,-3.4967246,12.319939,-0.3335862,6.5704455,3.466793,9.914422,-2.8186617
